,Sample_27_1,Sample_28_1,Sample_29_1,Sample_30_1,Sample_31_1,Sample_33_2,Sample_34_3,Sample_37_2,Sample_38_1,Sample_40_2,Sample_27_5,Sample_28_5,Sample_29_5,Sample_30_5,Sample_31_5,Sample_33_5,Sample_34_6,Sample_37_5,Sample_38_5,Sample_40_5,Sample_27_neg,Sample_28_neg,Sample_29_neg,Sample_30_neg,Sample_31_neg,Sample_33_neg,Sample_34_neg,Sample_37_neg,Sample_38_neg,Sample_40_neg,Sample_27_pos,Sample_28_pos,Sample_29_pos,Sample_30_pos,Sample_31_pos,Sample_33_pos,Sample_34_pos,Sample_37_pos,Sample_38_pos,Sample_40_pos,Sample_27_2,Sample_28_2,Sample_29_3,Sample_30_2,Sample_31_2,Sample_33_3,Sample_34_5,Sample_37_3,Sample_38_2,Sample_40_3
ADM,-1.71007581,-0.212005385,0.539090779,1.475638972,1.708358763,0.332232861,0.723018186,-0.338209551,0.788349515,0.844603304,-1.778026566,-0.682555197,-0.866582035,0.556711462,0.352744925,-0.761507333,-0.689738189,0.139583798,0.140218758,-0.126468082,-0.829312475,-0.299276867,-0.262069132,0.847176489,0.221393905,-0.768133683,0.56938435,-2.421430902,0.131511359,0.842191607,0.352868058,0.040847346,0.163076927,-2.421430902,-2.421430902,-0.286754373,0.223243463,0.447897498,0.222652725,0.927152227,-1.662262923,0.37758008,0.365462128,1.433808473,1.329008259,-0.785356192,1.149052737,0.414019175,0.984066801,0.679681569
AKAP12,-0.285243698,0.077317222,0.957250523,1.722368766,1.28288711,0.700653597,0.883771328,0.631906139,0.539550628,1.030775997,0.002512085,0.578179925,0.776989356,0.49367629,0.290748764,0.070045097,-0.38756091,0.673451686,-0.059174567,0.632736172,-0.40606055,-0.698531711,-0.638471414,-0.274438656,-0.765902065,-0.630969658,0.190154393,-2.23965261,-2.029769559,0.105482175,-1.791141294,-0.429619343,-1.287939108,-2.23965261,-2.23965261,-0.516551526,-1.345993655,-0.921670763,-0.919141932,0.403814513,0.159830533,0.6511083,0.890989207,1.558972881,1.134934951,0.629387589,0.836127483,0.557755588,0.684298053,0.959461887
ANXA2,-0.865219146,0.158179467,0.374465346,0.735779644,0.747226785,0.848975617,1.169738925,0.37337875,0.406084499,1.115639731,-1.094545776,0.088287642,-0.886105341,0.547658832,0.41546091,0.329216602,-0.108222638,0.024280383,0.260301262,0.803186817,-1.207868811,-0.011244232,-0.222869123,0.552596078,0.246548574,-0.256935222,0.943775846,-2.977523938,0.099409747,0.549067955,-1.114337747,0.065890097,-0.745472714,-2.977523938,-2.977523938,0.039605633,-1.451775576,0.036623546,0.257411842,0.556435729,-1.051751001,0.688233543,0.412479003,0.895672691,0.844538471,0.209835291,1.081861476,0.471112891,0.656224406,0.94373511
BNIP3L,0.552382882,0.329011214,0.513543565,0.869752137,0.623603426,0.701557303,0.718247298,0.236691069,0.572299758,0.725174354,0.329787195,-0.064395917,0.394066713,0.359137384,0.197140233,0.321691066,0.400296622,0.410805615,0.391964243,0.199900266,0.324172082,-0.930558907,-2.885886947,0.107472691,-0.380658702,-0.632467971,0.189094543,-3.868183704,-0.721857922,0.228163694,-0.824615876,-0.529573923,-0.286260662,0.22622281,-3.868183704,0.065238802,0.361469457,-0.37289868,-0.033388812,0.414882188,0.496336719,0.362780994,0.47811571,0.678878641,0.46590453,0.343581853,0.33141956,0.466752492,0.617594761,0.393797861
CA12,-0.582840024,0.163102049,0.417094677,1.608622838,1.213650304,0.69168727,1.952569516,0.388086737,0.53049379,1.058588293,-0.442016796,-0.540159024,-0.596657152,1.223265378,0.02443314,-0.02313392,-0.598198226,0.401834085,0.249233651,-0.159402022,-1.080216512,-0.43196565,-1.755760774,0.388961205,-0.738199747,-0.853011552,1.167000763,-1.755760774,-1.01863886,-0.527781435,-0.399701569,-0.740038251,-1.729105614,-1.755760774,-1.755760774,-0.462038178,1.611235279,-0.154035381,-1.307211832,-0.665211765,-0.576935242,0.632062186,0.463067053,1.536140596,1.069747781,-0.027066471,1.725160664,0.431382142,0.989279604,0.739909318
ERO1A,0.164701645,-0.058288538,-0.014011841,1.151771983,1.047531621,0.882991072,1.51357596,0.650189511,0.45857184,1.063974042,-0.102385839,-0.242376137,0.431735951,-0.199347373,0.067511815,0.03039629,0.149414085,0.598302256,0.167904589,-0.025421384,0.111430964,-2.450932891,-2.450932891,0.389276133,-0.374105537,-0.606621873,0.594820876,-2.450932891,-0.267930368,0.801980113,-0.782257841,-1.075694651,-0.919320683,-2.450932891,-2.450932891,0.190403621,-0.785413129,-0.196876535,0.332355753,0.982588959,0.248399214,0.499593074,0.103625378,1.140936296,0.887394525,0.207826516,0.925152348,0.876535759,0.586287717,0.647536277
ERRFI1,-0.283719955,-0.157088668,0.124728913,1.429046936,0.697979083,0.9968786,1.385409074,0.440637287,0.104221362,1.309731539,-0.15302276,0.040939491,0.412886302,0.537637189,0.217952007,0.085024409,0.06074194,0.463205762,-0.097117614,0.440911282,-0.031551906,-2.698172412,-2.698172412,0.435663783,-0.516427451,-0.478625599,0.32565331,1.008519507,-1.027868555,0.173914038,-1.333336506,-0.602288972,-0.517688503,0.449244446,-2.698172412,-0.102453481,-2.698172412,-0.074968366,-0.362628759,0.200113032,-0.338072725,0.083850801,0.14745284,1.460089005,0.472616056,0.358176961,1.216687785,0.314692612,0.265135395,1.209808722
ETS1,0.170271408,0.288513827,0.720156737,0.179139298,0.559039657,0.444852216,0.444119186,0.611797815,0.864414578,0.759972323,-0.021709156,-0.137753497,-0.182545018,0.06506618,0.357980111,0.045420924,-0.164559285,0.173671476,0.654219,0.813709332,0.468315044,-0.295696361,-2.661047319,0.009404953,0.315354607,-0.689865348,-0.013419454,0.875651475,0.206883488,1.280138148,-2.521159408,-0.553998216,-1.076452876,-2.661047319,-2.661047319,-0.464298089,-2.661047319,-0.049779057,0.518706648,0.668201405,0.280089216,0.62184899,0.880335676,0.056387811,0.404036322,-0.168871685,0.72224025,0.666653262,0.758323915,1.099381444
FAM162A,0.484525015,0.162036871,1.17945949,0.656711285,0.783871954,0.429313901,0.608792383,0.152825145,0.35786182,0.562476566,0.326621321,0.307778627,0.461712646,0.018157092,0.200964574,0.026941544,0.009446292,0.306807148,0.268632302,0.15841174,0.24134254,0.530962299,-2.857604568,0.296407773,0.233579197,-0.196673215,0.203881174,-2.857604568,0.102028608,0.285753525,-0.538352402,0.305417639,0.195396583,-2.857604568,-2.857604568,-0.060228435,-2.857604568,0.065044633,0.024239708,0.253717413,0.43043051,0.442574941,0.835854939,0.514303062,0.600642687,0.156292599,0.5592008,0.380719043,0.522020509,0.440118993
GBE1,0.063785851,0.123150576,0.726073435,0.967084874,0.812866693,0.893050521,1.507250933,0.241528616,0.717004032,0.829900273,-0.130967712,-0.393905327,-0.260408906,0.169631578,0.161032945,-0.037582215,-0.188467371,0.228271662,0.388672146,0.116507982,-0.079677365,-1.401844103,-2.705734224,0.235400449,-0.126264564,-0.610049606,0.388175763,-0.58129119,-0.938943885,0.37559738,-2.705734224,-0.53422434,-0.835997237,1.559697198,-2.705734224,-0.153444619,-2.705734224,-0.352162047,0.135367542,0.626811891,0.04766359,0.506378219,0.687332314,0.933957925,0.676379882,0.118086168,1.052847946,0.65667347,0.90914096,0.592844568
HMOX1,-1.695333694,-0.032965929,-0.584715174,0.065176394,0.593560505,-0.280977491,0.947444493,1.143334619,0.072292365,1.009730856,-1.683855816,-1.176686578,-2.24376012,-1.587103002,-1.678317572,-0.442287775,-0.964140582,0.597584281,-0.001158758,-0.632154185,-1.321048781,-0.56732467,-0.334494154,1.359020244,-0.054887561,-0.548976079,0.686069573,1.096004422,0.220653675,0.507685894,-0.844784659,0.101875613,1.143415178,0.853666733,-0.742496739,1.080827157,-0.922502562,1.191747357,0.842557324,1.183055424,-1.449042787,0.864511387,0.443677456,0.700568589,1.639582347,-1.079871839,1.112819389,1.271774623,0.403257059,-0.263006449
HSPA5,-0.340902812,-0.079783213,0.621493266,1.104516634,0.894648663,0.501824831,0.642466457,0.444379517,1.01486156,1.458262774,-0.592653054,-0.55258049,-0.717359385,0.247654479,0.167395721,0.06877436,-0.700866136,-0.003250952,0.368880523,0.129856871,0.104782987,-1.71743974,-2.82614089,0.250629664,-0.376106125,-0.46837473,0.40976164,-1.429092793,-1.350808385,0.801380041,-0.993755876,-0.946253863,-1.140999259,0.691519837,-3.584683692,0.718979037,-0.015855703,-0.006016002,0.215313626,1.108497187,-0.561854542,0.654107841,0.340902549,1.009689524,1.070329506,-0.099894609,0.554217361,0.851333728,1.075261645,0.982950422
IGFBP3,-0.137981604,0.307083234,0.206481851,0.671159943,1.422671143,0.612704195,1.361129304,0.606742097,0.644275859,0.752445909,0.186141556,-0.131340559,-0.319051039,0.667911002,0.727817271,-0.275274964,-0.083993235,0.474278038,0.199994845,0.363960198,0.088361327,-0.388859987,-2.531774366,0.753273984,0.459805333,-0.888701359,0.443666471,-2.531774366,-0.677304867,-0.051346568,-1.791775572,0.090089368,-1.545252514,-2.531774366,-2.531774366,-0.558034825,-0.264263776,0.02652695,-0.356025381,-0.184816538,-0.183669291,1.086583809,0.313973584,0.779738878,1.482799228,-0.094454206,0.741485248,0.735777456,1.116352808,0.736012862
KDM3A,0.703896461,0.343341835,0.317488243,1.06810853,0.828898915,0.987180252,0.585151715,0.219871039,0.526126611,0.916310388,0.660524005,-0.111984841,0.155569794,0.653419404,0.129558636,0.302541732,0.271070288,0.327569466,0.430893194,0.296272426,0.569457972,-0.733118668,-1.451010717,-0.320054204,-0.603805749,-0.883559986,0.027137337,-3.139512331,-1.183877182,0.326122407,-0.13246253,-1.010295708,-1.025443873,-3.139512331,1.448734189,-0.365736147,-3.139512331,-0.207334999,0.027148074,0.495556456,0.67413397,0.381241643,0.215750114,0.740154036,0.503311613,0.275738932,0.553750492,0.381851857,0.441669416,0.661670153
LOX,-0.738474636,0.127926304,0.178020613,1.901096426,1.420522112,0.739386272,1.814133847,0.955668178,1.193247534,1.109507951,-0.550731521,-0.643974851,-0.548969471,0.3844591,0.149464814,-0.270610504,-0.557860345,0.304673624,0.680258025,-0.177248763,-0.79377922,-0.529693155,-1.454942701,0.732954186,-0.335488043,-0.74416061,0.271650573,-1.454942701,-1.430188701,-0.097406621,-1.454942701,-0.891060399,-0.806867326,-1.454942701,-1.454942701,-0.895403307,-1.454942701,-0.504078005,-0.56455903,0.037903868,-0.777371424,1.000118923,0.320540054,2.091652595,1.569970641,-0.481466458,1.091786981,0.676727818,1.56400366,0.753374494
NDRG1,-1.188886489,0.274899589,-0.054764672,1.770501145,1.141864352,0.270896962,0.673738476,0.090107028,0.318457624,1.71772958,-0.509485898,-0.490195077,0.195133094,-1.378481542,-1.271651088,0.634882435,0.893817172,0.372889648,-0.324089236,0.152343369,-0.768755857,-1.258306303,0.639816414,0.439977512,-1.661311504,-0.259506958,0.433712321,0.352696479,-0.989663452,0.222609448,-0.911396008,-0.208201825,0.738522501,0.352090467,-2.823588677,0.346469651,-2.927879642,0.058083668,-0.197560212,0.430086038,-1.12731637,0.265731828,0.10173116,2.037476285,1.106407829,0.253370524,-0.093292006,0.477851159,0.580339659,1.100099397
NFIL3,-0.194580327,-0.399796883,0.416863567,0.664457765,0.781548114,0.379448517,0.887237512,-0.090193907,0.324002887,0.587467475,-0.204169241,-0.697173065,-0.704540056,0.13342932,-0.340725973,-0.514088358,-0.494459568,-0.011913627,-0.109823725,0.353889162,0.536767283,-0.372663305,-0.448741125,0.933469357,0.082853376,-0.664946547,0.871289906,-3.27748711,0.161613998,1.343142405,0.47588949,-0.152243793,0.624298236,-3.27748711,-3.27748711,1.050091797,-1.087650683,0.743717233,0.971947029,1.301751043,0.102331239,-0.127749063,0.07080793,0.565581476,0.395489682,-0.205007806,0.609960554,0.286566031,0.495640792,0.501375207
P4HA1,0.456685889,-0.182201523,0.510033388,0.742725885,1.001223938,0.829736685,1.448535245,0.028510231,0.46056747,0.909775838,0.179930176,-0.838403472,-0.789457356,0.116656424,-0.21154282,-0.246382899,-0.441143099,0.045343912,0.197279988,-0.227896527,0.201785276,-1.836782481,-0.721659546,0.381376821,-0.380526635,-1.653980056,0.270836424,-1.451783639,-0.847409758,0.724812973,-0.55557442,-0.635776369,-0.472864941,0.591645317,-4.578732209,0.367068648,1.994974638,-0.699518871,0.306365587,1.045068295,0.347200246,0.289839895,0.278321293,0.722460238,0.633651262,-0.608322109,0.63088218,0.427417401,0.634764899,0.604482269
P4HA2,0.439974715,0.241913232,0.585476109,0.742737773,0.761383304,0.902267058,1.774098861,0.529193285,0.728323417,1.070318606,-0.389256286,0.408425596,0.423287694,-0.206107068,0.068482148,0.493286543,-0.065077214,0.268995814,0.350701282,0.219657695,-0.857470243,-2.069091083,-2.069091083,-0.251262061,-0.396375908,-0.310277682,0.897834502,-2.069091083,-0.353911125,0.435577632,-2.069091083,-0.327774013,-0.662434101,-2.069091083,-2.069091083,-0.251139331,-2.069091083,-0.504102931,-0.559807903,0.547150127,0.382549951,0.757352692,0.690377148,0.893143208,0.688422928,0.572836025,1.349006047,0.521471011,1.108295361,0.766093681
PDK1,-1.026475123,0.344258659,1.027622765,1.044266447,1.095617446,0.770301821,1.01634517,0.198776891,0.696736682,1.129801901,-0.646829298,-0.276876132,0.157547363,-0.312626528,0.06737584,-0.137772092,0.04569726,0.419544105,0.402044259,0.321487628,-0.123608811,-0.806289607,-2.305572458,0.264860077,-0.370090978,-1.426269734,0.353536036,-2.305572458,-0.569303851,0.714480802,-2.305572458,-0.233574767,-0.486829584,1.602420539,-2.305572458,-0.117922661,-2.305572458,-0.121225641,0.111592737,0.822815421,-0.883460411,0.680069049,0.51709139,0.855521457,0.804376777,0.155740501,0.978183178,0.651699426,0.88964096,0.927564921
RRAGD,1.067570955,0.642254312,0.752357031,0.509914492,0.501743003,0.792688282,0.672000383,0.368201078,0.729002223,0.864927888,0.944971088,0.105949638,0.358229582,-0.343027629,0.062008298,0.122374084,-0.004282576,0.421217807,0.825357536,0.37735825,0.436254799,-0.035811324,-0.395856186,-0.157309118,-0.477880219,-1.084548871,0.271972699,-2.882391534,-1.024660797,0.302940109,-0.403748279,-0.389808498,-0.6530293,-2.882391534,-2.882391534,-0.362554364,-2.882391534,-0.395595473,-0.303136781,0.357887629,1.105192866,0.480940869,0.788838161,0.420509288,0.380927077,0.272766263,0.612327942,0.526439432,0.708150139,0.77754235
SAP30,0.185982349,0.240249296,0.527539702,0.679557432,0.464898321,0.476132221,0.613692787,0.201371045,0.501939564,0.68149311,0.196865939,-0.203696054,-0.240005798,0.416904942,0.016132414,0.23249034,0.135431236,0.235067038,0.310672824,0.265112146,0.387446901,-0.531363702,-0.09364325,0.488971318,0.332336362,-0.175252926,0.520823913,-3.192058249,0.155230058,0.848636886,-0.703345721,-0.116783455,0.163053081,-3.192058249,-3.192058249,0.286277068,-3.192058249,0.451284006,0.47036747,1.00164051,0.18928796,0.303739685,0.057427032,0.504268217,0.349699626,0.146839259,0.480282655,0.35468654,0.494471623,0.464021027
SLC2A3,-1.039798088,-0.847951665,-0.081323309,0.778724537,0.992229203,0.691939948,1.195886227,-0.338261172,0.177841131,1.121774834,-1.257291699,-0.154083545,0.037658152,-0.508980997,-0.639260755,-0.617873157,-1.106504614,-0.057589489,-0.531193953,0.176458896,-0.098375218,0.193448756,-1.096889101,0.927273935,-0.275065133,0.135501232,0.93904306,-3.428462519,0.028143564,1.46549044,-0.685055011,0.262203113,-0.134475855,0.120038461,-3.428462519,1.282180717,0.30594275,0.69717366,0.535378861,1.311438653,-0.741396913,-0.024196215,-0.239321149,0.754610301,0.638002352,-0.100668327,1.316056994,-0.115224212,0.468264832,0.995000006
STC2,0.269318512,0.571858187,1.232906059,1.112986302,1.026741864,0.613241304,0.25603233,0.339974628,1.460079951,0.975573306,-0.424087219,-0.991210241,-0.884447515,-0.264289625,-0.206543317,-0.958017062,-1.273175825,0.544784912,1.404800317,-0.208821925,0.306310865,-1.783419485,-0.149416919,-0.222752198,-0.874052031,-1.218743786,-0.898390009,2.040172369,0.323559232,-0.240509301,-1.783419485,-0.258409285,-1.142111953,-1.783419485,-1.783419485,-0.79361013,-1.783419485,0.321573738,0.902813592,-0.149598485,0.395339183,1.125498375,0.830135784,1.096203036,0.913412635,-1.011497334,0.340992667,0.851469742,1.195037988,0.635964706
TGFBI,-0.425920776,0.053175139,-0.327053969,0.263315854,0.766064654,0.282028615,1.955434539,0.661693104,0.490774168,0.8344876,-1.053975873,-1.375216996,-1.261479164,-0.640879792,-0.32200044,-0.675970154,-1.055083328,0.050584235,0.146704371,-0.086272274,-0.6006006,-0.780652803,0.238569453,0.449474793,0.004712668,-1.158033136,1.149663956,-3.140910926,-0.337958958,0.918739426,-0.048171464,-0.313228553,-0.522590722,1.013163424,-3.140910926,0.873327857,1.240942827,0.441740554,0.35660123,1.454778606,-0.726530504,0.360630493,0.277539116,0.787289638,0.719864814,-0.720427397,1.35967443,0.653768437,0.815993589,0.093131167
TMEM45A,-0.100414057,0.172796498,1.302704339,0.797594521,1.170191797,0.633497461,1.416675225,0.201901567,0.771946341,1.315161389,-0.577930993,-1.074396612,-1.34910492,0.192866901,0.498605871,-0.435425235,-0.484801629,0.173847924,0.457731236,0.524830086,-0.340877678,-1.757408272,-2.009698799,-0.131568844,0.049003638,-0.853837055,0.025025103,1.19553319,-0.910741056,0.811159319,-2.009698799,-0.484703949,-1.638366454,1.463135569,-2.009698799,-0.731535636,-2.009698799,-0.567892894,-0.397078952,0.635044744,-0.281742465,0.664543559,0.740296076,0.591179446,0.951664191,-0.463324562,1.096718184,0.606628885,1.046231202,1.113432199
VEGFA,-0.609182249,0.080291868,0.852063769,1.537837207,1.614918481,0.772831971,0.681038227,0.107893457,0.942821652,1.198491929,-0.668889191,-1.086663302,-0.779786688,0.604241827,0.722878042,-0.558916326,-1.211204001,0.853080485,0.4783867,0.218129619,-0.403877997,-2.82068727,-1.457746156,0.217330067,-0.186613551,-1.026835604,0.000138301,0.256502858,-1.0508908,0.423693537,-0.551473424,-0.703909205,-1.427483559,0.015347878,-3.02259541,-0.259598292,-0.248588759,0.022363113,-0.193562711,0.514020591,-0.54895288,0.601796478,0.454751358,1.426195454,1.154631815,-0.747845335,0.842446406,0.841599458,1.069533883,1.060046277
